,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,workout_type,average_watts,kilojoules,device_watts
120,2,Evening Run,2184.5,669,712,9.8,Run,Run,4037399483,2020-09-09T23:15:54Z,2020-09-09T18:15:54Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,1,3,0,False,False,False,False,everyone,False,g6298283,"[44.787992, -93.5241]","[44.785277, -93.521572]",3.265,4.9,True,156.4,170.0,False,True,250.0,241.3,4321083882.0,4321083882,9EBEE9B7-A607-4369-AFF4-D866979C175B.fit,False,0,0,False,10.0,50715143,1,a4037399483,}sjpGrlyyPhDzDNr@R|ALl@VPj@P^BNCHERQ^e@XUj@EfCGv@EpCc@^CpA?^CJENKV[R]JYPm@mAaBOOKCG@QD}At@y@X}@JsBHm@LSJQPgAlBWVOLs@Dq@?g@IIMQi@Ou@Gm@Ak@H]HQRUJITKJ@pF|@T?VGCYMUuAgA[c@Ic@Eq@AaDCmABIx@?^AHFDLB^@nBBj@Jf@NTRJPBHAZQPa@Jw@F{BAiAIs@Q_@SKOCSBKDg@b@,2,0.0,,,
121,2,Morning Run,12374.1,3370,3690,64.1,Run,Run,4034819890,2020-09-09T13:07:11Z,2020-09-09T08:07:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,18,3,9,0,False,False,False,False,everyone,False,g6185645,"[44.74548, -93.121237]","[44.745454, -93.121253]",3.672,6.7,True,174.5,196.0,False,True,297.5,282.2,4318385043.0,4318385043,0763F79F-AFDE-4F55-8F49-7A905C858C5E.fit,False,0,0,False,127.0,50715143,1,a4034819890,gjbpGvvjwPzA{@t@MdAApCFd@Dh@N~ClAtBp@\PbAp@h@Z~G|C^L^FXABIDa@BcAEqD?mGDuHGoGBkFGaJBuFGsDGeACQGCYGeAI_@IYIwDeB_@Uk@g@m@y@_@m@q@mAi@oAg@uA[cAUkAY_Cg@oCQkCKo@Qe@k@eAcBIVG^Mg@TRO[N`@WIFITxCxDBM?II[mAkCeAmDSYKISGK@QFMJKRI^@t@PlA~@bETtATpBVvEL~@RfAXr@R?d@Mb@Ub@[^a@DO@c@SyDCsC?EGDOTGXA\JlDN~AOe@KaAEaA?kCCl@?\BUEm@A}AKy@Ke@[{@aA}Bk@gBYu@UYSGM?SHSVK\Aj@D`@N|@p@rCTnAN~AXdFJfAHp@TlATl@DDd@E`@On@_@l@m@?wAUeE?uBORKVG\A\FbDHn@Pv@[oAOsAGkBBQ@J?NFWIe@AcACg@O}@Uq@eAwBmAoDIK[I]BSJMLKVE\@\Nr@h@hBd@~BVrBHlAJ`DH~@Jr@VdALZLN`@Gn@Wz@o@PSBM@}@UsD?aCAAKDKTI\C\BdAT~DIYO{@M{AEaADi@HNHn@?h@ERGOESIkA?UF{@CiAGi@Mc@{AcD}@eCOYMMGEUGI?QDUNOVGRARFf@`AtD`@vBXzCRxDHv@Nt@Ln@Vn@NP^Cd@Ob@[d@c@LY?y@SyDAkCKDMNQj@Gr@?VBP@MCi@BOCBACEa@B?v@o@Js@N}Ah@wGLoBHcCSuCMeAc@oCOiCKm@Ym@wAiBYm@]_AYkAq@_FMu@IUS[MMYQ[IIBMR}@rC_@t@s@bAq@p@m@^yB`AyBlAsCnAwBdAiBv@o@`@[X_@l@]x@c@tAU|AKnB@zAFdAPzAj@tDFl@FlA@dD@jTDjCZzBzAzHL|ADzA?lASfCUxAi@fCc@lCg@lCIl@?LHDLBbAB\Dp@RlAv@xDxBtChAj@V^Xz@fAXP\LfAXZNB`@EZc@lB,2,0.0,,,
122,2,Morning Run,15164.0,4496,4496,0.0,Run,Run,4030019092,2020-09-08T13:04:00Z,2020-09-08T08:04:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,15,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.373,5.5,True,167.1,179.0,False,True,,,4313339125.0,4313339125,A9E01341-B286-4414-93E3-BFBA46CCFB8C.fit,False,0,1,False,122.0,50715143,1,a4030019092,,2,0.0,,,
123,2,Evening Run,11869.6,2755,3472,75.5,Run,Run,4027840221,2020-09-07T23:04:20Z,2020-09-07T18:04:20Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,15,2,4,0,False,False,False,False,everyone,False,g6185645,"[44.743967, -93.13344]","[44.744153, -93.133348]",4.308,6.8,True,180.6,198.0,False,True,300.1,282.3,4311019344.0,4311019344,D071A34A-6EA3-406C-BF3A-84E2314C99F9.fit,False,0,0,False,125.0,50715143,1,a4027840221,w`bpG~bmwPLpABt@CTKTu@hAMTCRCz@H|CSHYDcB?aBBgAE{@SEGEIKq@OkCEyBFoFCy@IcB@IVq@r@mANIpA_@r@a@`A{@DKHm@ED@D`AD{@GA@NDd@Fc@GW?ZFZ@k@Wo@p@?JCJUVm@d@q@\}BBiAJkAV_Ct@{@Nk@@}BKY@k@Jm@Rc@VQPELA`@@z@H~@Lz@Nz@T|@Rf@Zd@PNVNTFb@FlCHl@CZE`A[pB}@v@a@FKDc@FiB?wD@_@FWb@MnB_@lA]fAWXMTUFU?[GUKMWOmA[LMLEl@Kf@?LDHFCFOFwA`@yB`Ak@NmBNm@JcD~@cB\y@DiC?g@DiAV[NUPMT?`@B|@LrAN~@XlATp@Zf@`@X`@LjBBbBHj@EfA]dDsAFKBOFaAB{A@qDBYpCcAz@UzA[b@SPUD[AYIUSSMGWIy@MNENAvABPF?BE@u@Ni@PiC`Am@J}ANc@Hq@RgBn@y@Ts@Fo@Bk@AiBK]AMBo@Rg@VWPUXKT?h@Fv@ZxBNv@Rp@N^\d@Z\NF`CFvALd@CVIlB}@~Ak@XOTSF}@@s@AgAKkC?_@BKDGVKjB]vAc@pA[VMRUDU?QI[OSSM_ASNMPGdAKFBBPAFKFwA`@gBx@w@VkCZ{DdAuAVkADyBCo@@q@Pi@RSN[\CJ@VHdAh@~CLn@Vr@^n@\\NHl@@`DDn@Cx@U`EaBDEBw@@cACkDDsAHKFEf@QxFsAXKX[F[E_@CIQSMIWI@Q`AmBJEFGP]BW@{@EyFAcAEg@CIMMOI_@Ga@@mARQ?W[a@u@Y_@oCyA}@_@oDkAu@QwAS_@?[@o@JiBf@q@Vc@P_@Ty@p@cAr@KNCJe@jFYdB]lA}ArDgAdDUnAGj@Ap@@n@FnB`A|OJ~@ThAZx@n@fAp@v@XPTIHG`@g@l@mAR]PSb@S^R`A~@NJF?pC{A\UIm@o@gDAWRS`@Mj@Cl@H`ATxAw@h@UzBm@Hs@DkA@aBEgCBY`@Qt@U~Cs@nAU`@ODIFYHeBDQHNDZ?|@Er@YxB?h@Nx@n@vB,2,0.0,,,
124,2,Afternoon Activity,0.0,1800,1800,0.0,Workout,Workout,4026769157,2020-09-07T18:30:32Z,2020-09-07T13:30:32Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4026769157,,2,,,,
125,2,Evening Activity,0.0,3600,3600,0.0,Workout,Workout,4023419506,2020-09-07T01:06:00Z,2020-09-06T20:06:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,1,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4023419506,,2,,,,
126,2,Morning Run,16410.7,4165,4465,142.9,Run,Run,4015566378,2020-09-05T13:09:28Z,2020-09-05T08:09:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,12,30,1,3,0,False,False,False,False,everyone,False,g6298283,"[44.745471, -93.121417]","[44.74571, -93.121719]",3.94,8.0,True,170.0,185.0,False,True,303.3,270.8,4297942424.0,4297942424,6B800269-DB10-4E49-B61C-3C995591C9AF.fit,False,4,0,False,132.0,50715143,1,a4015566378,ejbpGzwjwPD`CC\K~@e@|BJr@TbAHt@?nCHhANh@j@hAFV@PC~AKfAg@~BKTGFk@o@]WkDiBiDmAsCi@u@Cs@F_Dv@{@d@gApA]VQC_@OYYq@aAUIMBq@d@UDa@?sAUk@@a@P_Ap@]JWEq@a@k@QgDGq@MOOG]QuBIg@CIUKu@GmDFgDCg@JeAh@m@NkIt@wPnBeE\kDl@{Ah@eDjB{G|EsBt@y@DuAKmBc@kAg@cAq@e@g@e@s@iF}JqBkDq@w@iBsAeEqBs@e@{DwDoDaCoB{A{@q@qBoBg@Wc@?OLGZCX@j@Nr@j@x@Rf@Dt@Cb@G\OVq@n@SXi@tBc@z@o@l@kBnAm@v@[v@}@pDoAtCcDvBm@l@OXd@bA|@tAFV@z@KjAiBpB`@zB\|Bb@rAd@v@fBnBrApA^h@H\@\C`@S|@bAfA`@l@Th@Ht@KbAMNmCP]Jk@\u@z@wAfCuA?}A[sAm@YYO_@Ea@Hc@Pa@|@sAPk@Fg@Aw@UwAu@_CEe@BeACWS]y@u@_@k@Om@K{ASa@iAy@s@Oq@DkBf@y@Eg@]kA_Bq@g@yAi@aCSMEAINcDFUf@eBNMn@aBX[XQ|AWp@Yb@g@d@mA@KAg@UeD@{ATwDLoAPq@\c@p@MdBLxBGd@RRXJXHf@AR]d@}ApAa@f@a@dA]`BI~@D`@l@~@n@^j@Hh@AxEi@bAYbAs@j@q@d@y@d@gA^mAZgBJqDFIr@X~AtAZP~@PzCRf@TRVLb@Df@E~B_@fFCJUTpIMf@IHODkCCqDDyEAsEHu@Ne@POJAr@Jv@b@fBxA`C`C|AtApAx@jD`B`BrAd@l@~AjEdCbFfAjBfApAv@b@~@\tAXnALpAGtA_@zCkB~HeF`Ae@lA_@~@Oh[{CxHcAjBs@b@IrH@`AJTLJl@LrDfEA|@P`Bl@VCdAs@t@UhES`@FfBtA`@RL@nBoBtAw@~Bg@x@El@BzBh@pFzBpBlA^\l@bAXRRDjBUxCPvAK`Bm@xDuBbBu@zEyAlAGrBBHGRm@@_KIsBGe@GKqBs@mF{BgC_BiAk@eEcB_Be@i@@kCXyBD]FaAb@cAJWPMZCb@?^J`@T@VUf@w@,2,0.0,,,
127,2,Afternoon Run,5000.0,1066,1066,0.0,Run,Run,4012087091,2020-09-04T22:09:01Z,2020-09-04T17:09:01Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,12,0,1,0,False,False,True,False,everyone,False,,[],[],4.69,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4012087091,,2,0.0,,,
128,2,Afternoon Run,2085.3,721,819,16.9,Run,Run,4012082057,2020-09-04T21:44:50Z,2020-09-04T16:44:50Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,3,0,False,False,False,False,everyone,False,g6185645,"[44.695607, -93.424748]","[44.699665, -93.424339]",2.892,3.7,True,155.7,169.0,False,True,312.9,298.3,4294558232.0,4294558232,15EBD995-EDAB-4647-B3D4-27103E331771.fit,False,0,0,False,15.0,50715143,1,a4012082057,orxoGt_fyPcAhDSh@Ud@uBrCi@p@w@jA_BnBgCdESRM?YEkAYYC}@?]CMGMKIOESA_@He@Ri@~@oBHS@YEcBYoD?cDKcASc@J`@D`@AXGF]Jg@Bg@@mDCW@]HYP]^[j@s@jBGDQB]?_@IWQS[Mm@E{@@{@Fa@@A@B@RGdB@l@BZFX^RXFZ@^EJYXoATi@X_@RSVOVGv@EnB?|BJl@EJGBe@Gc@Ss@,2,0.0,,,
129,2,Afternoon Run,807.4,175,179,2.7,Run,Run,4012082038,2020-09-04T20:19:52Z,2020-09-04T15:19:52Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,4,0,False,False,False,False,everyone,False,g6185645,"[44.694573, -93.425322]","[44.694482, -93.426105]",4.614,5.8,True,182.8,187.0,False,True,305.8,301.1,4294558284.0,4294558284,419966A2-9AD4-474D-A2AC-A07CE5D1CF1F.fit,False,0,0,False,8.0,50715143,1,a4012082038,alxoGhcfyPUwAMSKIc@Ki@AW@[HMDIHIb@IfAApAB~BAdAIr@_@nBEhA?hBDdADRDJRJZFP@n@Cf@OHGJSLu@TgCd@oDRuD,2,0.0,,,
130,2,Afternoon Run,2932.8,842,846,8.9,Run,Run,4012082091,2020-09-04T20:00:25Z,2020-09-04T15:00:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,3,0,False,False,False,False,everyone,False,g6185645,"[44.694452, -93.425168]","[44.694465, -93.425467]",3.483,4.5,True,161.6,181.0,False,True,305.9,299.6,4294558258.0,4294558258,BEFB6266-D3B9-41E9-BE39-80ECBA36B6C8.fit,False,0,0,False,19.0,50715143,1,a4012082091,ikxoGhbfyP]bLOrAY`BGp@?n@F^JPJB\D~@CX@~Ad@`@Hh@Bb@GZMTSR[L]Je@Fm@JwABs@GcAKe@KWYc@_As@OSFW^s@Je@Ba@A]Ii@IYO]OOQKQEm@AyBD[GoA][IuACUEMEOMDc@Ts@pAwCb@w@j@{@dB{BpDmD`BgBtAkBfB_Dl@w@h@a@j@A~@JvB^RHBDG@K@SAeCg@o@EU@WDe@TYXS\{A~C{@pAoCbDsBdBs@r@_AhAcAzAy@vAk@jAY~@Gj@NRNLpAh@ZXXf@\fA,2,0.0,,,
131,2,Morning Run,2055.5,603,603,5.2,Run,Run,4010233451,2020-09-04T13:43:15Z,2020-09-04T08:43:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,0,1,0,False,False,False,False,everyone,False,g6298283,"[44.714667, -93.180377]","[44.714544, -93.180464]",3.409,4.2,True,152.9,165.0,False,True,290.1,283.7,4292593391.0,4292593391,8599B329-86B2-4480-8F9E-1514F7AAF2F2.fit,False,0,0,False,9.0,50715143,1,a4010233451,si|oGjhvwPCsIGcAIc@EI[M[EmBDoBCUDSHKNGLI`@?^Dd@Rn@fApBtAjDbBlD@JAVS~AA\B\Ll@v@bBJ`@@JGXWd@uBtC_BjBaBvBU\IXGXCd@?\F`@FLZNPB`@@dCGzB@nAC\IZQT[Rk@Ie@Mc@wBgEe@gAYw@Je@\y@Pk@AOKc@m@wAOe@Ig@?q@Nu@jA_Cn@oB,2,0.0,,,
132,2,Morning Run,3581.7,830,1420,28.2,Run,Run,4005719363,2020-09-03T13:16:58Z,2020-09-03T08:16:58Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,13,1,8,0,False,False,False,False,everyone,False,g6298283,"[44.74542, -93.121418]","[44.744356, -93.121911]",4.315,8.1,True,147.8,196.0,False,True,295.9,283.0,4287808257.0,4287808257,AA609F83-AFFC-4A91-BED4-720F9E4B1C2F.fit,False,0,0,False,6.0,50715143,1,a4005719363,{ibpGzwjwPQzD]fDZlBFf@Bj@?|BDr@Pn@l@`AFb@?dAOvB[tBWdAa@XiAn@UPW^Yl@Kj@[dFOlAOf@iAtC_@p@_@f@DVr@xAd@OT?NBXPRb@F\Bj@DzDA|@Ee@@uBE_C@o@DYFOl@m@@?]aBI}@?iGB{BCeB@YH[NYZYr@c@XU\e@^s@X{@TcAJqAD}@Ag@Im@Oa@o@gAMg@Gq@A}BEw@a@eCe@cFLTb@ZMUIGDPLRQe@[g@Nd@V`@Gc@?Or@sI{@h@QPY^Uj@Kh@Gp@?hAF`ALj@T`@RRVF\Cb@ItAa@^Ob@W|@{@,2,0.0,,,
133,2,Morning Run,11168.6,2537,3412,61.7,Run,Run,4000938280,2020-09-02T13:08:18Z,2020-09-02T08:08:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,26,0,10,0,False,False,False,False,everyone,False,g6185645,"[44.745193, -93.121066]","[44.745258, -93.120941]",4.402,7.5,True,172.1,199.0,False,True,298.9,282.6,4282737437.0,4282737437,33B1989D-B71F-4BA8-B8B5-CD9A725DE22C.fit,False,0,0,False,86.0,50715143,1,a4000938280,mhbpGtujwPTiAL_@JODE`@El@F`AZ`DnAvBp@jBp@`Ad@~AfAr@^`CfAzB|@t@V^H\?FQDg@@kAI_I?qYEqGDkMCwBKiACMOEsAOs@Oa@OyBgAw@c@m@g@]]_@k@_B_Dq@{AWaAg@wBcAiDe@}@cAmA_@{@Ok@[kGDVAPEPGFf@Wi@X^OROWNWXrC|GJQBS?e@CYc@iB}@wCUk@S[OQYGQ?WH[\ILBVN~@bA~EVzAX~BNnDFt@VtA\`AHJNJ`@Ir@_@n@g@DIB[A[OeBC{@AaESs@Wq@qA}BWk@w@kCQi@SUGGUGK?UFWRS^CVLv@z@`E`@zBXnCTrEJv@Ln@JXN^RP`@En@Wd@[PQFK?w@OyBCy@@uAJkB}@hBGZ?R@FFcA@kBAi@Ic@Qe@mAcC}@sCWg@OOUKWBQHMJQTCN@RLx@`AnE^hCRhBPnDJfANz@Nl@Rd@HHb@El@Wb@[RSHMBO@a@QsCC_A@aAF}A_@n@k@dBJUJKBB@V?BGq@?e@Au@QsA_@iAiAkCgAwCMOKGOCW?UFIDILIV?d@Hn@`AbEVpAr@pGzEoDJaDv@eHP}BDgA?yAGeAMcAQu@i@iBIk@Co@BwACWIOeAwA[i@_@u@g@oA]_Bg@oDU}@S_@OQUMYIG@QZmAxCc@|@e@n@e@b@y@h@}B~@eJ|EiC|Ai@^e@b@Y^S\[|@Qv@ObAE\Al@?tBFtANrAl@nEJdADx@?fAEjD?tMBvCFtBBVRpAvAfHRbBFnAEtCIfA]tB}AfH[rBEv@@BPD~AFl@N\RtA|@zDtBzCrAlC`Ap@Zf@d@P\Hn@@~@,2,0.0,,,
134,2,Morning Run,15344.1,4151,4366,99.9,Run,Run,3996243171,2020-09-01T13:04:08Z,2020-09-01T08:04:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,14,0,6,0,False,False,False,False,everyone,False,g6298283,"[44.745636, -93.121982]","[44.745454, -93.121835]",3.696,6.2,True,165.0,177.0,False,True,300.1,281.1,4277751591.0,4277751591,8A7DEBA8-4DE0-461B-B945-BB4768C60B7E.fit,False,0,0,False,113.0,50715143,1,a3996243171,ekbpGl{jwPb@j@x@v@\TbBz@ZRXVHNDTD~@Jl@Vj@RN`@@l@K\OfAs@RGPCh@HxCnArAZXLFFJd@JzAAf@O^_@f@_@Xg@Rk@Jk@@o@Gm@Oo@YYQg@c@oAcBm@q@u@i@yBmAq@m@AKFUfAeCBMk@Wm@Ks@ASBEFsA_@GSSWFNTZYm@XdBb@zAPfADpAAjCFv@L`@p@|@HPBLCfBIlAa@pBe@tAOSUc@UWgCwAqAm@qAe@yAc@kBc@k@Ck@DoD`Au@TyAvAy@h@MLKXMt@YjD]dBQl@uCvHWv@Mj@Mz@Er@@vBFrA~@xNR|A^pA^|@b@v@`DzDlBxB|CtE|CbFl@hAb@hAPfAJvBBzBA`VDx@ZdDDlA@rACfEBlBFx@PvAj@`DHt@Fv@HdELfBV`BnA~FPhAHhA@|AIdGDjNGtM@hADdA~AAzCUz@CbADtB\\Bb@?d@Id@WZg@n@yAT_@^c@HA`C^NClAoA~B}C`@w@h@eBDEv@If@Al@?^BZHLHTRf@t@TRTJb@JpD`@\Bb@GZMrAu@n@Sr@Mr@Cb@@`CrBF@j@SXQh@c@bAeAnAqAjB_CFChCg@|@YL}@FaB@uJDaAhB@xAGd@GdBe@d@Gp@CnB?|FHrFEjEBdAC~@KFKJu@Fm@@m@EcHB}HCaF@{@L{@v@kBNo@Hk@JqBJsGc@}B]Uk@KcAAiBNu@LgDp@qLAkAImCi@gAM}AEkAFIj@ErABlJ?xH@|DAxJC`Ba@`JKHy@@UgCqAiHiAwDgBcHiBkGS_AWgBQ}@cFuRy@qDmBwHmAeE}EyReBgGu@}CW_AMWOOOKeAe@[WiAmAIGSEg@Go@CmDD{CKmA?g@G_@Qa@_@aA{AcA}@Ya@Wo@s@cC_AqCUgACUFu@TcBDeANgNA{AKy@EKYOWEWA{AHYGGIAk@Bo@n@{DHk@@g@AUGYo@gAIWG[Co@CmCCk@Gi@WyAGo@N{A\yB,2,0.0,,,
135,2,Evening Run,308.5,75,93,0.0,Run,Run,3994029301,2020-09-01T01:43:04Z,2020-08-31T20:43:04Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,g6298283,"[44.69865, -93.423231]","[44.69854, -93.423133]",4.113,6.7,True,161.3,170.0,False,True,298.8,298.7,4275368657.0,4275368657,12F3DBF7-FE7C-4129-87F5-5DAA8E2A05F6.fit,False,0,0,False,1.0,50715143,1,a3994029301,qeyoGfveyP^BDD?BOFUB]A[GDILGd@ETBPHBBADGD_@DMAEANg@VC,2,0.0,,,
136,2,Evening Run,5044.2,1475,1475,33.5,Run,Run,3994029394,2020-09-01T01:17:13Z,2020-08-31T20:17:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,4,4,0,False,False,False,False,everyone,False,g6298283,"[44.69834, -93.42337]","[44.699048, -93.422793]",3.42,4.5,True,160.7,173.0,False,True,305.1,294.5,4275368728.0,4275368728,2955CCCA-CA18-4907-A156-CA82401974BC.fit,False,0,0,False,34.0,50715143,1,a3994029394,scyoG`weyP]cCIYOU{DrBUNW^_@bAYh@[Ze@Ri@Jm@@a@E[MWSW_@o@aBKQIGQEa@Gc@BMDEDI\S|AEPEFMFWBYGUMOOS[Uy@Ei@Cy@@i@DYPm@LWT[\Ur@WTSL]@e@AOGOSM]EmACQEMKMs@CaA?kBDm@BIPIXGt@At@JZNFJF^B^@bCL~D@vB@JFPVDRCNIXUt@y@VQZMjAOZ?\D|@X\DTCPGRKZWX]Tc@Vq@Ha@LqA?k@CmB@e@FCPI\CrABj@BJBDFHh@Av@YpBGrBI\]~@KhAGPKRUP_ChA{@p@Uf@c@zAOb@S\]\a@Ri@Hq@Cg@Mc@YU]Sa@]eAQ][Ka@Ea@DOFEDGf@IvAGd@SJS@[GWMWWQ[KYIc@Eq@Ag@@w@Dm@Ji@P_@LQ^Y|@[NKJSDUAWCKIOIGOEQAeADYCKAM[Ie@Ck@AcABy@Fc@HYd@Sf@Ej@B\HXPJj@F|@@~DH|DJp@JJPBZETOV[r@iAXKl@ElAAd@Hx@VTB`@I^Sb@_@Xe@Vk@Ni@Hm@Do@EsCDe@^Sj@IbA@XBRHDDD\?j@Ed@SdAKhCYlAKfAGROZQV_@X_@TWJQBK?MECINWZGr@?TDTJULo@ROJCDAHLR,2,0.0,,,
137,2,Morning Run,11903.2,2773,3261,69.8,Run,Run,3991874479,2020-08-31T14:05:07Z,2020-08-31T09:05:07Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,17,0,7,0,False,False,False,False,everyone,False,g6185645,"[44.745026, -93.120936]","[44.745202, -93.121157]",4.293,10.5,True,173.7,189.0,False,True,300.2,289.3,4273068330.0,4273068330,511AF44D-B287-482E-A528-2D33BA66CF7C.fit,False,0,0,False,101.0,50715143,1,a3991874479,kgbpGztjwPe@w@e@e@a@SoA]YOQUo@eAWW]SoFqCgC_AyAcAi@KeA?YG?_@Ho@p@qCbBiINuADmACkCGiAK_AU}AeAaFOiAKqAG{DFiH@uIAsAC]G]KWQY_@]gBu@gBkAKOw@_BDLA]Nx@]{@^fAIa@WG{AGOX]`@[V[PoBv@[Fo@FYJSXIh@]b@m@?qBFqCDsDP_A@mA@mFI_E?{IIaFLaF?aFJyDByHCaHFO?YGMD~BEnICrCGnCAzBEjEFrAApBEhFUzD?vECvBE`A@nCNdDDxACdEY|CC|@ERBFNMKSAUL[DaDFsCRaBD_E@uDI{ECgCBwHIiCHgCBqCJwDGeCDwLDmFFw@EXFn@K`AE|QUfG@dDDrA?xFStFGtHOrDD|DRz@@|@EzCWrAEtBBvEn@C?pBG`@CVKRc@NcAPoBJo@VTr@~@bAjBTR\Nn@PR?NEj@c@ZQ^CTBPLLf@Fj@D~@A`DMfGBxLBjAH`ANdAnAlFTtAL`BDbCEnBQ~AeAhF}@`FIl@Ef@LDPBxADr@PvBhArCvApCjArBdAbBl@b@TXRNPPXDPBZ?^OtA,2,0.0,,,
138,2,Morning Run,7286.7,1854,1943,32.8,Run,Run,3987549553,2020-08-30T15:53:33Z,2020-08-30T10:53:33Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,18,0,1,0,False,False,False,False,everyone,False,g6298283,"[44.714585, -93.180747]","[44.714732, -93.180278]",3.93,7.5,True,170.5,186.0,False,True,294.3,283.1,4268428912.0,4268428912,FD9B0A7B-AD1B-4F1D-9144-9BC9B001179C.fit,False,0,0,False,59.0,50715143,1,a3987549553,ci|oGtjvwPWmBBwALYLQbAq@HO?I?yFCkDP}JCuOAsBGaBE{@QyAYyAy@cCOi@]oCWkAAWB_@XmADg@@u@AwCWsFCyABkBReEC_BKiAMy@GESAi@DaALcARg@N[PONi@|@QPOJe@R}@EeAg@OMF}KBaA@GNMl@KLERW@Q?mMEmAEWCGQGQ?gCDoDAaC@cHC}D@{AEsAKy@M}Cy@yA[kAOw@EeE?{QFsBGo@FIPGf@Cj@?dAJjGDj@Pp@rGnPrAdD~@pBtArDxCjHbBnDbE`HXt@XpAh@nDRzBGpEBpEAhFD`MCbC@j@BNBFVH`@BbFCrB?zBD|DAlE@nEI`C@tACb@@`BHtEKbJHPb@b@hBCr@EfFGn@EVKTWRg@TMJEJEh@AnBC`@CMEg@,2,0.0,,,
139,2,Morning Run,9967.0,2414,3173,61.5,Run,Run,3982013743,2020-08-29T13:05:54Z,2020-08-29T08:05:54Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,0,6,0,False,False,False,False,everyone,False,g6185645,"[44.745468, -93.122069]","[44.745028, -93.120921]",4.129,9.5,True,164.6,183.0,False,True,297.4,281.1,4262487033.0,4262487033,AD19B313-AF42-4EC7-A74C-3D726528FC80.fit,False,0,0,False,62.0,50715143,1,a3982013743,cjbpG|{jwPXdALRJLXL~@J\JXP\\JRDRLpAJf@Rb@NNLFPFR@XCTG\S`Aq@d@STB\HtB~@xBr@ZRJt@BfAGj@GTOV]^[P]Lq@N]BY?s@O_@Qc@[q@m@cBsB]YgCgBaAw@]_@?Iv@mBHa@?U[KWEoA?[WsA_BXPs@Sb@TUQCAb@XMKKDc@\`@`@TLPDj@CbAUv@Wd@_@NQN[Jo@KCUD{Al@k@NYDa@?c@Ks@gBKMGCKHCNAv@Ft@Nl@LXT\JHNJVBPAPGn@_@hAe@XSVWPYJ]F]{Ap@q@Tu@Lm@?OASSS[c@cAIKEAC@CN@p@Hh@Lf@Rf@V^\VVFZEhA]^OTO\_@R_@L[Hc@ACOBmAh@q@Pu@Je@?MCSUS]e@cAIKGACH?b@LhAZhAp@bBpBkE@kFt@Al@?`@DvATnAHr@PbBr@|CdAl@\nA|@d@V|CjAvB|@b@N`@DZCDQDY?w@CmBEeHFwHM_a@B{EA}@Ei@AIUMeBU}@UyCyAu@i@gAeAmAgB{@cBk@cBUoASmBBwDdAyKVcEB{BCiBE}@My@k@}BIg@Gu@@wACSgBcCe@y@Wo@[eAMk@g@{DUaAMWSW[OUEG@GFQVaAjC]p@u@`Ao@l@_Al@cCdAiMvGs@b@e@b@[b@Yh@Un@Mj@Kv@KfAGnB@dAFlAPjAh@`DJ|@HpA@`CCxH?rH@pCBdAHjAT~AbBpIHt@BrAE|BSnBqBnJYjBGv@DHLDtAB\DVHTJzA~@zCtAtE~Br@X~Ah@n@X`@ZXd@Lj@LbA,2,0.0,,,
